# ejercicio,resultado
1.0,[10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29]
2.0,100.0
3.0,[14 20 49 32 18]
4.0,"Inversa: [[-0.06944444 -0.19444444 -0.11111111  0.41666667]
 [-0.15277778 -0.02777778  0.55555556 -0.58333333]
 [ 0.26388889  0.13888889  0.22222222 -0.58333333]
 [ 0.06944444  0.19444444 -0.88888889  1.08333333]]"
5.0,"Máximo: 0.9906620390955657, Índice: 0"
5.0,"Mínimo: 0.009751084980274882, Índice: 79"
6.0,"[[0 1 2]
 [1 2 3]
 [2 3 4]]"
7.0,"[[3 1]
 [9 1]]"
8.0,[0. 0. 0. 5. 5. 5. 5. 0. 0. 0.]
9.0,"[[3 5 7]
 [3 8 5]
 [7 6 6]]"
10.0,[0.9227984  0.86555428 0.5020785  0.59169884]
